run,batch,imgsz,mAP50,mAP50_95,precision,recall,ap50_platelet,ap50_rbc,ap50_wbc
run_A_batch16_imgsz416,16,416,0.8622,0.6082,0.7779,0.8527,0.7881,0.8209,0.9776
run_B_batch16_imgsz640,16,640,0.8671,0.627,0.8195,0.8253,0.8168,0.8057,0.9787
run_C_batch8_imgsz416,8,416,0.8542,0.6109,0.757,0.8289,0.7765,0.8194,0.9667
run_D_batch8_imgsz640,8,640,0.8541,0.6092,0.7839,0.8153,0.7629,0.8222,0.9772
